,word,start,end,category
111,pretty,32.669,32.94,video
112,hard,32.94,33.3,video
113,to,33.3,33.54,video
114,answer,33.54,33.78,video
115,but,33.78,34.2,video
116,also,34.2,34.559,video
117,as,34.559,35.01,video
118,I've,35.01,35.12,video
119,grown,35.13,35.34,video
120,up,35.34,35.46,video
121,I,35.46,35.79,video
122,found,35.79,36.0,video
123,the,36.0,36.12,video
124,whole,36.12,36.27,video
125,concept,36.27,36.84,video
126,of,36.84,37.02,video
127,a,37.02,37.16,video
128,favorite,37.17,37.62,video
129,X,37.62,37.829,video
130,has,37.829,38.19,video
131,become,38.19,38.52,video
132,more,38.52,38.899,video
133,abstract,38.899,39.899,video
134,and,39.899,40.28,video
135,situational,40.29,41.16,video
136,favorite,41.16,41.64,video
137,things,41.64,41.82,video
138,seem,41.82,42.03,video
139,to,42.03,42.059,video
140,be,42.059,42.17,video
141,more,42.18,42.36,video
142,important,42.36,42.809,video
143,than,42.809,42.84,video
144,younger,42.84,43.11,video
145,you,43.11,43.379,video
146,are,43.379,43.58,video
147,which,43.59,43.8,video
148,makes,43.8,44.129,video
149,sense,44.129,44.37,video
150,because,44.37,44.579,video
151,you,44.579,44.73,video
152,don't,44.73,44.93,video
153,really,44.94,45.09,video
154,know,45.09,45.42,video
155,who,45.42,45.6,video
156,you,45.6,45.78,video
157,are,45.78,45.93,video
158,and,45.93,46.17,video
159,so,46.17,46.289,video
160,define,46.289,46.639,video
161,yourself,46.649,47.07,video
162,by,47.07,47.129,video
163,the,47.129,47.28,video
164,world,47.28,47.579,video
165,around,47.579,47.76,video
166,you,47.76,48.239,video
167,and,48.239,48.5,video
168,it's,48.51,48.78,video
169,also,48.78,48.989,video
170,practice,48.989,49.379,video
171,for,49.379,49.559,video
172,the,49.559,49.649,video
173,tribal,49.649,49.97,video
174,affiliation,49.98,50.61,video
175,games,50.61,50.85,video
176,we,50.85,51.09,video
177,never,51.09,51.57,video
178,escaped,51.57,52.199,video
179,even,52.199,52.43,video
180,as,52.44,52.829,video
181,adults,52.829,53.34,video
182,which,53.34,53.82,video
183,can,53.82,53.969,video
184,make,53.969,54.059,video
185,trying,54.059,54.42,video
186,to,54.42,54.529,video
187,answer,54.539,54.66,video
188,these,54.66,54.899,video
189,questions,54.899,55.369,video
190,super,55.379,55.89,video
191,unfun,55.89,56.37,video
192,when,56.37,56.61,video
193,people,56.61,56.879,video
194,take,56.879,57.059,video
195,the,57.059,57.21,video
196,answer,57.21,57.5,video
197,way,57.51,57.96,video
198,too,57.96,58.02,video
199,seriously,58.02,59.029,video
200,so,59.039,59.309,video
201,what,59.309,59.43,video
202,question,59.43,59.73,video
203,about,59.73,59.879,video
204,my,59.879,60.059,video
205,favorite,60.059,60.42,video
206,is,60.42,60.51,video
207,by,60.51,60.65,video
208,far,60.66,60.84,video
209,my,60.84,60.989,video
210,least,60.989,61.199,video
211,favorite,61.199,61.53,video
212,but,61.53,61.62,video
213,Fahrenheit,61.62,62.07,video
214,is,62.07,62.18,video
215,still,62.19,62.37,video
216,my,62.37,62.489,video
217,favorite,62.489,62.64,video
218,come,62.64,63.03,video
219,at,63.03,63.149,video
220,me,63.149,63.27,video
221,anyway,63.27,63.75,video
222,if,63.75,63.95,video
223,you're,63.96,64.08,video
224,ever,64.08,64.229,video
225,at,64.229,64.439,video
226,a,64.439,64.47,video
227,show,64.47,64.769,video
228,or,64.769,65.01,video
229,submitting,65.01,65.479,video
230,questions,65.489,65.88,video
231,to,65.88,66.06,video
232,a,66.06,66.09,video
233,Q&amp;A,66.09,66.689,video
234,to,66.689,67.17,video
235,raise,67.17,67.409,video
236,the,67.409,67.68,video
237,odds,67.68,67.83,video
238,of,67.83,68.12,video
239,getting,68.13,68.28,video
240,an,68.28,68.52,video
241,answer,68.52,68.67,video
242,try,68.67,69.18,video
243,turning,69.18,69.63,video
244,it,69.63,69.9,video
245,a,69.9,70.02,video
246,bit,70.02,70.37,video
247,for,70.38,70.59,video
248,example,70.59,71.01,video
249,whose,71.01,71.28,video
250,videos,71.28,71.549,video
251,do,71.549,71.729,video
252,you,71.729,71.76,video
253,watch,71.76,71.96,video
254,the,71.97,72.15,video
255,most,72.15,72.33,video
256,that's,72.33,72.84,video
257,an,72.84,72.99,video
258,easy,72.99,73.14,video
259,answer,73.14,73.409,video
260,red,73.409,73.91,video
261,letter,73.92,74.13,video
262,media,74.13,74.22,video
263,by,74.22,74.88,video
264,a,74.88,74.909,video
265,mile,74.909,75.24,video
266,I,75.24,75.54,video
267,started,75.54,75.96,video
268,with,75.96,76.07,video
269,the,76.08,76.14,video
270,highly,76.14,76.409,video
271,produced,76.409,76.71,video
272,gateway,76.71,77.04,video
273,classics,77.04,77.52,video
274,and,77.52,77.66,video
275,over,77.67,78.0,video
276,the,78.0,78.119,video
277,years,78.119,78.33,video
278,progressed,78.33,78.689,video
279,to,78.689,78.84,video
280,mainlining,78.84,79.34,video
281,the,79.35,79.56,video
282,hardcore,79.56,80.04,video
283,stuff,80.04,80.31,video
284,it's,80.31,80.58,video
285,hard,80.58,80.64,video
286,to,80.64,80.85,video
287,say,80.85,81.0,video
288,why,81.0,81.289,video
289,I,81.299,81.33,video
290,so,81.33,81.78,video
291,like,81.78,82.049,video
292,watching,82.049,82.5,video
293,guys,82.5,82.71,video
294,I,82.71,82.979,video
295,don't,82.979,83.04,video
296,know,83.04,83.45,video
297,view,83.46,83.85,video
298,movies,83.85,84.24,video
299,and,84.24,84.54,video
300,instructional,84.54,85.14,video
301,videos,85.14,85.2,video
302,I,85.2,85.609,video
303,never,85.619,86.07,video
304,will,86.07,86.43,video
305,but,86.43,86.7,video
306,it's,86.7,86.939,video
307,strangely,86.939,87.78,video
308,comforting,87.78,88.52,video
309,and,88.53,88.71,video
310,engaging,88.71,89.04,video
311,and,89.04,89.369,video
312,let's,89.369,89.79,video
313,not,89.79,90.03,video
314,talk,90.03,90.299,video
315,about,90.299,90.319,video
316,how,90.329,90.78,video
317,many,90.78,90.96,video
318,hundreds,90.96,91.5,video
319,of,91.5,91.619,video
320,hours,91.619,91.92,video
321,of,91.92,91.95,video
322,red,91.95,92.28,video
323,letter,92.28,92.45,video
324,media,92.46,92.52,video
325,I've,92.52,93.0,video
326,had,93.0,93.27,video
327,on,93.27,93.42,video
328,while,93.42,93.689,video
329,animating,93.689,94.259,video
330,since,94.259,94.67,video
331,starting,94.68,95.07,video
332,my,95.07,95.22,video
333,own,95.22,95.369,video
334,channel,95.369,95.78,video
335,I'm,95.79,95.909,video
336,glad,95.909,96.09,video
337,YouTube,96.09,96.479,video
338,doesn't,96.479,96.72,video
339,track,96.72,97.079,video
340,in,97.079,97.259,video
341,time,97.259,97.49,video
342,shame,97.5,97.86,video
343,unlike,97.86,98.31,video
344,some,98.31,98.579,video
345,other,98.579,98.82,video
346,services,98.82,99.6,video
347,I,99.6,99.84,video
348,could,99.84,100.069,video
349,mention,100.079,100.439,video
350,I,100.439,100.56,video
351,also,100.56,100.68,video
352,picked,100.68,101.009,video
353,this,101.009,101.13,video
354,question,101.13,101.42,video
355,because,101.43,101.7,video
356,I,101.7,101.82,video
357,can't,101.82,102.15,video
358,bear,102.15,102.42,video
359,watching,102.42,102.689,video
360,red,102.689,103.14,video
361,letter,103.14,103.34,video
362,media,103.35,103.439,video
363,keep,103.439,103.979,video
364,inching,103.979,104.28,video
365,closer,104.28,104.909,video
366,to,104.909,105.27,video
367,a,105.27,105.299,video
368,million,105.299,105.77,video
369,subscribers,105.78,105.96,video
370,any,105.96,106.619,video
371,longer,106.619,107.1,video
372,can,107.1,107.25,video
373,we,107.25,107.34,video
374,get,107.34,107.49,video
375,these,107.49,107.66,video
376,guys,107.67,107.88,video
377,their,107.88,108.119,video
378,gold,108.119,108.329,video
379,play,108.329,108.509,video
380,button,108.509,108.54,video
381,already,108.54,109.01,video
382,click,109.02,109.5,video
383,and,109.5,109.619,video
384,subscribe,109.619,109.969,video
385,what's,109.979,110.34,video
386,your,110.34,110.46,video
387,favorite,110.46,110.729,video
388,joke,110.729,110.88,video
389,you've,110.88,111.03,video
390,hidden,111.03,111.2,video
391,in,111.21,111.36,video
392,a,111.36,111.42,video
393,video,111.42,111.63,video
394,mmm,111.63,112.56,video
395,I'm,112.56,112.86,video
396,gonna,112.86,112.979,video
397,let,112.979,113.22,video
398,this,113.22,113.28,video
399,one,113.28,113.33,video
400,slide,113.34,113.64,video
401,because,113.64,113.909,video
402,oh,113.909,114.149,video
403,man,114.149,114.6,video
404,do,114.6,114.99,video
405,I,114.99,115.049,video
406,love,115.049,115.11,video
407,hiding,115.11,115.85,video
408,stuff,115.86,116.1,video
409,in,116.1,116.369,video
410,videos,116.369,116.7,video
411,and,116.7,116.909,video
412,it,116.909,116.969,video
413,brings,116.969,117.18,video
414,me,117.18,117.319,video
415,tremendous,117.329,118.17,video
416,joy,118.17,118.469,video
417,when,118.469,118.829,video
418,people,118.829,119.159,video
419,find,119.159,119.52,video
420,all,119.52,119.85,video
421,the,119.85,120.05,video
422,things,120.06,120.299,video
423,for,120.299,120.689,video
424,example,120.689,121.079,video
425,have,121.079,121.229,video
426,you,121.229,121.259,video
427,found,121.259,121.469,video
428,all,121.469,121.7,video
429,the,121.71,121.829,video
430,B's,121.829,121.979,video
431,there's,121.979,122.43,video
432,a,122.43,122.49,video
433,lot,122.49,122.729,video
434,of,122.729,122.85,video
435,them,122.85,123.0,video
436,now,123.0,123.149,video
437,again,123.149,123.649,video
438,no,123.659,123.93,video
439,favorites,123.93,124.89,video
440,but,124.89,125.13,video
441,a,125.13,125.159,video
442,recent,125.159,125.46,video
443,one,125.46,125.759,video
444,I'm,125.759,125.899,video
445,pleased,125.909,126.09,video
446,with,126.09,126.299,video
447,is,126.299,126.509,video
448,this,126.509,126.81,video
449,dude,126.81,127.079,video
450,in,127.079,127.29,video
451,the,127.29,127.38,video
452,airport,127.38,127.819,video
453,reading,127.829,128.22,video
454,The,128.22,128.399,video
455,Hobbit,128.399,128.58,video
456,and,128.58,129.0,video
457,then,129.0,129.3,video
458,the,129.3,129.559,video
459,Fellowship,129.569,130.14,video
460,of,130.14,130.259,video
461,the,130.259,130.319,video
462,Ring,130.319,130.59,video
463,and,130.59,130.8,video
464,then,130.8,131.009,video
465,the,131.009,131.27,video
466,entire,131.28,131.64,video
467,ring,131.64,132.25,video
468,trilogy,132.26,132.56,video
469,implying,132.56,133.22,video
470,the,133.22,133.43,video
471,wait,133.43,133.58,video
472,to,133.58,133.79,video
473,board,133.79,134.0,video
474,that,134.0,134.11,video
475,flight,134.12,134.45,video
476,was,134.45,134.84,video
477,really,134.84,135.62,video
478,long,135.62,136.089,video
479,favorite,136.099,136.43,video
480,integer,136.43,136.73,video
481,no,136.73,137.06,video
482,I,137.06,137.33,video
483,don't,137.33,137.659,video
484,favorite,137.659,138.16,video
485,color,138.17,138.47,video
486,I,138.47,138.5,video
487,shouldn't,138.5,138.95,video
488,have,138.95,139.04,video
489,favorite,139.04,139.459,video
490,magic,139.459,139.63,video
491,well,140.269,140.45,video
492,black,140.45,140.87,video
493,and,140.87,141.08,video
494,blue,141.08,141.2,video
495,obviously,141.2,142.069,video
496,but,142.069,142.37,video
497,no,142.37,142.509,video
498,getting,142.519,142.73,video
499,around,142.73,142.94,video
500,this,142.94,143.03,video
501,one,143.03,143.209,video
502,favorite,143.209,143.589,video
503,youtuber,143.599,143.989,video
504,you,143.989,144.11,video
505,know,144.11,144.2,video
506,these,144.2,144.319,video
507,people,144.319,144.47,video
508,are,144.47,144.68,video
509,my,144.68,144.88,video
510,friends,144.89,145.069,video
511,it,145.069,145.459,video
512,would,145.459,145.549,video
513,be,145.549,145.7,video
514,really,145.7,145.879,video
515,weird,145.879,146.12,video
516,to,146.12,146.269,video
517,pick,146.269,146.53,video
518,a,146.54,146.569,video
519,favorite,146.569,146.87,video
520,podcast,146.87,147.26,video
521,no,147.26,147.59,video
522,I,147.59,147.62,video
523,already,147.62,148.119,video
524,explained,148.129,148.58,video
525,favorite,148.58,148.94,video
526,movie,148.94,149.209,video
527,favorite,149.209,149.41,video
528,Liberian,149.42,150.049,video
529,County,150.049,150.319,video
530,flag,150.319,150.53,video
531,favorite,150.53,150.95,video
532,world,150.95,151.119,video
533,leader,151.129,151.34,video
534,you,151.34,151.67,video
535,can't,151.67,152.03,video
536,be,152.03,152.209,video
537,serious,152.209,152.77,video
538,favorite,152.78,153.049,video
539,law,153.049,153.2,video
540,of,153.2,153.319,video
541,physics,153.319,153.65,video
542,favorite,153.65,153.91,video
543,conspiracy,153.92,154.099,video
544,theory,154.099,154.67,video
545,favorite,154.67,155.03,video
546,tree,155.03,155.209,video
547,what,155.209,155.42,video
548,on,155.42,155.74,video
549,a,155.75,155.81,video
550,scale,155.81,156.11,video
551,of,156.11,156.14,video
552,one,156.14,156.379,video
553,to,156.379,156.41,video
554,ten,156.41,156.62,video
555,what,156.62,156.769,video
556,is,156.769,156.799,video
557,your,156.799,156.97,video
558,favorite,156.98,157.25,video
559,color,157.25,157.43,video
560,of,157.43,157.489,video
561,the,157.489,157.67,video
562,alphabet,157.67,158.08,video
563,ah,158.09,158.209,video
564,no,158.209,158.599,video
565,okay,158.599,158.959,video
566,this,158.959,159.17,video
567,is,159.17,159.319,video
568,my,159.319,159.47,video
569,fault,159.47,159.709,video
570,I,159.709,159.86,video
571,shouldn't,159.86,160.18,video
572,have,160.19,160.25,video
573,opened,160.25,160.549,video
574,this,160.549,160.61,video
575,door,160.61,160.67,video
576,what,160.67,161.03,video
577,is,161.03,161.09,video
578,your,161.09,161.229,video
579,favorite,161.239,161.51,video
580,spelling,161.51,161.81,video
581,a,161.81,161.87,video
582,favorite,161.87,162.23,video
583,okay,162.23,162.68,video
584,enough,162.68,162.97,video
585,of,162.98,163.069,video
586,what,163.069,163.28,video
587,is,163.28,163.37,video
588,the,163.37,163.489,video
589,most,163.489,163.64,video
590,persistent,163.64,164.06,video
591,physical,164.06,164.77,video
592,object,164.78,165.2,video
593,you,165.2,165.47,video
594,own,165.47,165.709,video
595,oh,165.709,166.04,video
596,that's,166.04,166.549,video
597,a,166.549,166.64,video
598,good,166.64,166.849,video
599,question,166.849,166.869,video
600,like,166.879,167.54,video
601,it,167.54,167.69,video
602,must,167.69,167.84,video
603,be,167.84,167.959,video
604,my,167.959,168.079,video
605,original,168.079,168.53,video
606,wedding,168.53,168.65,video
607,ring,168.65,168.97,video
608,I,168.98,169.16,video
609,can't,169.16,169.43,video
610,think,169.43,169.73,video
611,of,169.73,169.849,video
612,an,169.849,169.97,video
613,object,169.97,170.359,video
614,that's,170.359,170.48,video
615,been,170.48,170.619,video
616,with,170.629,170.87,video
617,me,170.87,171.079,video
618,longer,171.079,171.59,video
619,I,171.59,171.68,video
620,currently,171.68,171.89,video
621,wear,171.89,172.19,video
622,a,172.19,172.22,video
623,second,172.22,172.66,video
624,edition,172.67,172.97,video
625,which,172.97,173.12,video
626,will,173.12,173.299,video
627,eventually,173.299,173.84,video
628,become,173.84,173.989,video
629,the,173.989,174.16,video
630,third,174.17,174.59,video
631,most,174.59,174.859,video
632,persistent,174.859,175.4,video
633,object,175.4,175.76,video
634,in,175.76,175.879,video
635,my,175.879,176.0,video
636,life,176.0,177.569,video
637,what's,177.579,178.579,video
638,the,178.579,178.7,video
639,second,178.7,179.03,video
640,most,179.03,179.09,video
641,persistent,179.09,179.66,video
642,well,179.66,180.13,video
643,while,180.14,181.04,video
644,moving,181.04,181.28,video
645,office,181.28,181.73,video
646,recently,181.73,181.97,video
647,I,181.97,182.39,video
648,found,182.39,182.78,video
649,it,182.78,182.949,video
650,hiding,182.959,183.23,video
651,in,183.23,183.65,video
652,an,183.65,183.829,video
653,envelope,183.829,183.98,video
654,at,183.98,184.489,video
655,the,184.489,184.7,video
656,bottom,184.7,185.03,video
657,of,185.03,185.239,video
658,a,185.239,185.38,video
659,box,185.39,185.599,video
660,sure,185.599,186.29,video
661,I,186.29,186.59,video
662,had,186.59,186.829,video
663,thrown,186.829,187.16,video
664,it,187.16,187.34,video
665,away,187.34,187.75,video
666,positive,187.76,188.39,video
667,in,188.39,188.629,video
668,fact,188.629,188.87,video
669,but,188.87,189.2,video
670,somehow,189.2,189.829,video
671,this,189.829,190.36,video
672,Specter,190.37,191.06,video
673,evaded,191.06,191.599,video
674,my,191.599,191.78,video
675,many,191.78,192.019,video
676,moves,192.019,192.349,video
677,and,192.349,192.739,video
678,purges,192.739,193.18,video
679,I,193.19,193.4,video
680,have,193.4,193.67,video
681,no,193.67,194.12,video
682,idea,194.12,194.599,video
683,how,194.599,194.989,video
684,it,194.989,195.2,video
685,shadowed,195.2,195.65,video
686,me,195.65,195.68,video
687,hiding,195.68,196.449,video
688,nearby,196.459,197.0,video
689,for,197.0,197.48,video
690,a,197.48,197.51,video
691,decade,197.51,197.959,video
692,so,197.959,198.44,video
693,to,198.44,198.889,video
694,explain,198.889,199.28,video
695,this,199.28,199.539,video
696,thing,199.549,199.819,video
697,back,199.819,200.269,video
698,in,200.269,200.51,video
699,the,200.51,200.54,video
700,long,200.54,200.84,video
701,ago,200.84,201.139,video
702,I,201.139,201.349,video
703,quit,201.349,201.729,video
704,teaching,201.739,201.919,video
705,packed,201.919,202.459,video
706,all,202.459,202.76,video
707,my,202.76,202.79,video
708,belongings,202.79,203.199,video
709,bundled,203.209,203.87,video
710,my,203.87,203.989,video
711,savings,203.989,204.41,video
712,heading,204.41,204.829,video
713,off,204.829,204.98,video
714,into,204.98,205.31,video
715,the,205.31,205.569,video
716,sunset,205.579,205.79,video
717,with,205.79,206.0,video
718,the,206.0,206.299,video
719,shore,206.299,206.569,video
720,knowledge,206.569,206.959,video
721,I,206.959,207.109,video
722,was,207.109,207.29,video
723,to,207.29,207.43,video
724,achieve,207.44,207.56,video
725,the,207.56,208.13,video
726,project,208.13,208.669,video
727,of,208.669,208.849,video
728,my,208.849,209.12,video
729,life,209.12,209.299,video
730,to,209.299,209.84,video
731,escape,209.84,209.979,video
732,the,209.989,210.59,video
733,system,210.59,211.01,video
734,to,211.01,211.34,video
735,become,211.34,211.7,video
736,self-employed,211.7,212.45,video
737,to,212.45,213.049,video
738,be,213.049,213.159,video
739,free,213.169,213.44,video
740,and,213.44,213.95,video
741,I,213.95,214.25,video
742,totally,214.25,215.209,video
743,failed,215.209,216.099,video
744,burned,216.109,216.319,video
745,through,216.319,216.65,video
746,my,216.65,216.859,video
747,savings,216.859,217.069,video
748,and,217.069,217.549,video
749,returned,217.549,218.02,video
750,to,218.03,218.239,video
751,London,218.239,218.66,video
752,humbled,218.66,219.23,video
753,having,219.23,219.59,video
754,to,219.59,219.68,video
755,find,219.68,219.889,video
756,another,219.889,220.12,video
757,teaching,220.13,220.579,video
758,job,220.579,220.79,video
759,that,220.79,221.239,video
760,year,221.239,221.599,video
761,of,221.599,221.84,video
762,failure,221.84,222.079,video
763,was,222.079,222.61,video
764,not,222.62,223.25,video
765,a,223.25,223.28,video
766,great,223.28,223.669,video
767,time,223.669,223.91,video
768,and,223.91,224.239,video
769,what,224.239,224.54,video
770,I,224.54,224.569,video
771,thought,224.569,224.83,video
772,would,224.84,225.049,video
773,be,225.049,225.109,video
774,my,225.109,225.26,video
775,mulling,225.26,225.859,video
776,near,225.859,226.01,video
777,with,226.01,226.25,video
778,which,226.25,226.43,video
779,to,226.43,226.629,video
780,forge,226.639,227.0,video
781,my,227.0,227.239,video
782,new,227.239,227.51,video
783,life,227.51,227.81,video
784,was,227.81,228.139,video
785,instead,228.139,228.56,video
786,a,228.56,228.739,video
787,cursed,228.739,229.24,video
788,object,229.25,229.97,video
789,this,229.97,230.62,video
790,original,230.62,231.62,video
791,MacBook,231.62,232.19,video
792,Air,232.19,232.489,video
793,the,232.489,232.509,video
794,laptop,232.519,233.329,video
795,sold,233.329,233.69,video
796,on,233.69,233.93,video
797,its,233.93,234.109,video
798,thinness,234.109,234.47,video
799,and,234.47,234.909,video
800,lightness,234.919,235.34,video
801,the,235.34,235.519,video
802,machine,235.519,235.879,video
803,I,235.879,236.0,video
804,spent,236.0,236.329,video
805,a,236.329,236.409,video
806,significant,236.419,237.23,video
807,portion,237.23,237.41,video
808,of,237.41,237.68,video
809,my,237.68,237.739,video
810,savings,237.739,238.31,video
811,on,238.31,238.459,video
812,as,238.459,238.629,video
813,it,238.639,238.79,video
814,seemed,238.79,239.03,video
815,perfect,239.03,239.45,video
816,for,239.45,239.48,video
817,the,239.48,239.69,video
818,life,239.69,239.87,video
819,of,239.87,240.069,video
820,peregrination,240.079,240.829,video
821,before,240.829,241.16,video
822,me,241.16,241.449,video
823,this,241.459,241.639,video
824,laptop,241.639,242.15,video
825,was,242.15,242.69,video
826,a,242.69,243.069,video
827,disaster,243.069,244.069,video
828,with,244.069,244.33,video
829,catastrophic,244.34,245.019,video
830,thermal,245.019,246.019,video
831,problems,246.019,246.44,video
832,making,246.44,246.799,video
833,it,246.799,246.909,video
834,run,246.919,247.129,video
835,painfully,247.129,248.09,video
836,slow,248.09,248.419,video
837,and,248.419,248.72,video
838,during,248.72,249.319,video
839,this,249.319,249.44,video
840,dark,249.44,249.64,video
841,time,249.65,249.769,video
842,I,249.769,250.16,video
843,lived,250.16,250.519,video
844,in,250.519,250.699,video
845,Hawaii,250.699,251.03,video
846,with,251.03,251.329,video
847,family,251.329,251.75,video
848,to,251.75,251.92,video
849,save,251.93,252.169,video
850,money,252.169,252.44,video
851,now,252.44,252.769,video
852,Hawaii,252.769,253.54,video
853,doesn't,253.54,254.54,video
854,believe,254.54,254.84,video
855,in,254.84,255.039,video
856,air,255.049,255.29,video
857,conditioning,255.29,255.919,video
858,because,255.919,256.16,video
859,the,256.16,256.669,video
860,island,256.669,257.12,video
861,is,257.12,257.259,video
862,paradise,257.269,257.9,video
863,and,257.9,257.93,video
864,the,257.93,258.32,video
865,weather,258.32,258.5,video
866,is,258.5,258.769,video
867,perfect,258.769,259.01,video
868,it,259.01,259.42,video
869,isn't,259.43,259.76,video
870,I,259.76,259.97,video
871,have,259.97,260.359,video
872,such,260.359,260.69,video
873,a,260.69,260.719,video
874,visceral,260.719,261.229,video
875,memory,261.229,262.039,video
876,of,262.039,262.3,video
877,being,262.31,262.539,video
878,inescapably,262.539,263.539,video
879,hot,263.539,263.9,video
880,and,263.9,264.26,video
881,sweaty,264.26,264.74,video
882,trying,264.74,265.3,video
883,work,265.639,265.879,video
884,while,265.879,266.21,video
885,heat,266.21,266.539,video
886,poured,266.539,267.05,video
887,out,267.05,267.499,video
888,from,267.499,267.86,video
889,the,267.86,267.969,video
890,keyboard,267.979,268.37,video
891,melting,268.37,269.06,video
892,me,269.06,269.27,video
893,melting,269.27,269.96,video
894,my,269.96,270.11,video
895,dreams,270.11,270.439,video
896,I,270.439,270.909,video
897,thought,270.919,271.909,video
898,I,271.909,271.939,video
899,had,271.939,272.18,video
900,long,272.18,272.479,video
901,gotten,272.479,272.93,video
902,rid,272.93,273.139,video
903,of,273.139,273.259,video
904,this,273.259,273.429,video
905,totem,273.439,273.949,video
906,of,273.949,274.099,video
907,the,274.099,274.219,video
908,absolute,274.219,274.909,video
909,failure,274.909,275.21,video
910,of,275.21,275.629,video
911,a,275.629,275.739,video
912,younger,275.749,276.139,video
913,man,276.139,276.349,video
914,but,276.349,276.56,video
915,it's,276.56,276.86,video
916,weird,276.86,277.009,video
917,now,277.009,277.34,video
918,that,277.34,277.52,video
919,it's,277.52,277.629,video
920,been,277.639,277.819,video
921,so,277.819,278.21,video
922,long,278.21,278.479,video
923,I,278.479,278.719,video
924,kind,278.719,279.05,video
925,of,279.05,279.11,video
926,want,279.11,279.259,video
927,to,279.259,279.349,video
928,mount,279.349,279.499,video
929,it,279.499,279.64,video
930,on,279.65,279.74,video
931,my,279.74,279.86,video
932,office,279.86,280.31,video
933,wall,280.31,280.55,video
934,as,280.55,280.849,video
935,hashtag,280.849,281.21,video
936,never,281.21,281.89,video
937,forget,281.9,282.319,video
938,I,282.319,282.56,video
939,don't,282.56,282.8,video
940,think,282.8,282.979,video
941,I,282.979,283.039,video
942,really,283.039,283.34,video
943,will,283.34,283.52,video
944,but,283.52,283.909,video
945,I,283.909,284.2,video
946,haven't,284.21,284.719,video
947,thrown,284.719,284.87,video
948,it,284.87,285.08,video
949,out,285.08,285.139,video
950,yet,285.139,285.379,video
951,what,285.379,285.77,video
952,is,285.77,285.889,video
953,one,285.889,286.029,video
954,topic,286.039,286.189,video
955,you,286.189,286.46,video
956,will,286.46,286.58,video
957,never,286.58,286.759,video
958,discuss,286.759,287.18,video
959,how,287.18,287.749,video
